gamma,psi,phi,initialBeta,betaJitter,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.17399609300932567,0.0015723124753688113,0.03204925873957376,0.36418068284729244,0.02228582048316085,
0.17399609300932567,0.0015723124753688113,0.03204925873957376,0.36418068284729244,0.02228582048316085,
0.17399609300932567,0.0015723124753688113,0.03204925873957376,0.36418068284729244,0.02228582048316085,
0.17843199039536087,0.0014927203579004646,0.030393785351478943,0.3474233424955169,0.02203855730540451,
0.17843199039536087,0.0014927203579004646,0.030393785351478943,0.3474233424955169,0.02203855730540451,
0.17979931719260567,0.0013623138594068762,0.030624335278697814,0.39229559360410937,0.020379168674384326,
0.17979931719260567,0.0013623138594068762,0.030624335278697814,0.39229559360410937,0.020379168674384326,
0.17979931719260567,0.0013623138594068762,0.030624335278697814,0.39229559360410937,0.020379168674384326,
0.17979931719260567,0.0013623138594068762,0.030624335278697814,0.39229559360410937,0.020379168674384326,
0.19153992190924968,0.001296920893560525,0.03004146574243619,0.3852456908344744,0.020097178498720385,
0.19153992190924968,0.001296920893560525,0.03004146574243619,0.3852456908344744,0.020097178498720385,
0.19153992190924968,0.001296920893560525,0.03004146574243619,0.3852456908344744,0.020097178498720385,
0.19153992190924968,0.001296920893560525,0.03004146574243619,0.3852456908344744,0.020097178498720385,
0.18540143895892186,0.00122779979105349,0.03152298775627902,0.4084844498607305,0.021018285372743875,
0.20961164085108072,0.0011856982308588143,0.030961236905317227,0.41107521960200294,0.02070630697956571,
0.2147940409549503,0.0011262718125800652,0.03370753438181957,0.39527473158512516,0.022026829421344072,
0.22487389463088836,0.0012004980301854157,0.029396822116182744,0.4104052260519917,0.023116763662941166,
0.21457599789102683,0.0012607765696139865,0.0311141021463412,0.4012033282917168,0.023446862717029594,
0.21293750121052546,0.0011479592450044345,0.032052686034823204,0.4050836835160469,0.025003289222380758,
0.2002216990218019,0.001172250951589638,0.03130581300827952,0.40348703000054187,0.024680387936062136,
0.2035052102561427,0.0013827287680140147,0.03274495122245389,0.3837217543259764,0.025386675629850478,
0.2035052102561427,0.0013827287680140147,0.03274495122245389,0.3837217543259764,0.025386675629850478,
0.19118595804825683,0.0014093593744012925,0.032072657888331566,0.37641075165851506,0.026678847996688695,
0.2131659033281494,0.0014000728943746312,0.032041657982441345,0.3796490834393208,0.02588614190774329,
0.2131659033281494,0.0014000728943746312,0.032041657982441345,0.3796490834393208,0.02588614190774329,
0.2131659033281494,0.0014000728943746312,0.032041657982441345,0.3796490834393208,0.02588614190774329,
0.2131659033281494,0.0014000728943746312,0.032041657982441345,0.3796490834393208,0.02588614190774329,
0.2219825361580875,0.0013521552130380022,0.03181555056695909,0.36739408690764797,0.028316898202916947,
0.21748620950537972,0.0013465306632701852,0.03765202204892994,0.35626329674739043,0.030068299715993074,
0.2267307656313629,0.001346328870948615,0.03936070190668344,0.42538306942030013,0.0303242034163763,
0.21229755975737583,0.001536158357541347,0.04217844198901917,0.43021973130863117,0.02922190753851924,
0.1953609889637724,0.0019516366343491616,0.0427070194002247,0.4407380350432699,0.03026706595636864,
0.18305137854136527,0.0018176433668347944,0.04253709605986832,0.45455007787553436,0.029748428964230092,
0.1820687850656339,0.001750602747294374,0.036573966764091914,0.5014125465100723,0.02860213747900384,
0.18744878177481833,0.00154521414631772,0.03775698950189671,0.5158315147251513,0.028372820177539976,
0.19434265439833906,0.0013823860496735819,0.039597666914236725,0.4993118942583662,0.029147818386015524,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.185777206046147,0.0012666414377529812,0.03521713053959962,0.5184390539102159,0.03025850154445195,
0.18464145656478642,0.0012791527167781446,0.03732866198897241,0.5041340252525601,0.029580890162027994,
0.18770940896550198,0.0015238248397853498,0.036085810365614875,0.4807694029589147,0.029301435055497344,
0.19623432533622284,0.0013896975659325758,0.03585302827035527,0.5198180700589876,0.03167921318389017,
0.190149316630292,0.0014821185306649032,0.035573675004391146,0.48021455207622216,0.028499961187055535,
0.18957299805621652,0.001600644794853355,0.03550298003544889,0.4904677899023111,0.02797494824658943,
0.18511778234315357,0.0015770622674549555,0.034843113133773966,0.4724490918540074,0.029850298974692668,
0.18511778234315357,0.0015770622674549555,0.034843113133773966,0.4724490918540074,0.029850298974692668,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.16746267775348853,0.0014378334930150584,0.03346426406488779,0.4529623449022973,0.028943152453135584,
0.175346084816756,0.001474304483027686,0.033497010523098086,0.44209221973733426,0.030014894848197905,
0.175346084816756,0.001474304483027686,0.033497010523098086,0.44209221973733426,0.030014894848197905,
0.1928900722408135,0.0014715933745985301,0.031985222855876204,0.4941886433674383,0.030549562488707688,
0.22915754152325477,0.0019932240681267057,0.030762127984214262,0.511589395882738,0.03578758341226471,
0.22915754152325477,0.0019932240681267057,0.030762127984214262,0.511589395882738,0.03578758341226471,
0.22915754152325477,0.0019932240681267057,0.030762127984214262,0.511589395882738,0.03578758341226471,
0.20586402487407185,0.0019698111630174577,0.03216546487575113,0.5274256609422769,0.03628976195063799,
0.1951550874320211,0.0019821969069746914,0.02913869399307158,0.5002274019246784,0.036985429341122165,
0.1951550874320211,0.0019821969069746914,0.02913869399307158,0.5002274019246784,0.036985429341122165,
0.1951550874320211,0.0019821969069746914,0.02913869399307158,0.5002274019246784,0.036985429341122165,
0.19091141985468568,0.00205901513126716,0.027901649123910036,0.4909506072375974,0.03724116608456003,
0.18282297750685125,0.00211812362842622,0.026954147053479635,0.4744059465406866,0.03581411170335575,
0.20131953270852584,0.0017276975979994946,0.02842531552808901,0.5376004557773991,0.03303118164689122,
0.20870325242083498,0.0016143676023636878,0.030366484361749886,0.5057069148766644,0.0335129063824079,
0.20870325242083498,0.0016143676023636878,0.030366484361749886,0.5057069148766644,0.0335129063824079,
0.20842926650526927,0.001645514723145742,0.031053504617805237,0.5191355254170893,0.03326863691985982,
0.20842926650526927,0.001645514723145742,0.031053504617805237,0.5191355254170893,0.03326863691985982,
0.20527287241651357,0.0016309867193898318,0.026260404557842648,0.5677226571447775,0.03316663094475458,
0.20527287241651357,0.0016309867193898318,0.026260404557842648,0.5677226571447775,0.03316663094475458,
0.21522873723246333,0.0015876782075170226,0.02648220534381163,0.5614641951279108,0.03408512697932884,
0.19366148285400492,0.0014432570096703436,0.025625651184350718,0.5220158723458165,0.03710238522026953,
0.19366148285400492,0.0014432570096703436,0.025625651184350718,0.5220158723458165,0.03710238522026953,
0.18182561168814573,0.0013657165981383118,0.027525462866451,0.48442974473294775,0.04036037474173518,
0.17750124923193117,0.0013183398800773027,0.02883006557201693,0.504213891040903,0.04159962700030728,
0.1825247605963063,0.0014272790818996087,0.028936154008018203,0.5336490322698167,0.04052478386159124,
0.18828174930259864,0.001379099660820389,0.03012862171812101,0.5401312650931143,0.03906695102677079,
0.18828174930259864,0.001379099660820389,0.03012862171812101,0.5401312650931143,0.03906695102677079,
0.2023200787234808,0.0014059242414187806,0.029259499553753347,0.5803451566544922,0.04053712613064358,
0.2023200787234808,0.0014059242414187806,0.029259499553753347,0.5803451566544922,0.04053712613064358,
0.2023200787234808,0.0014059242414187806,0.029259499553753347,0.5803451566544922,0.04053712613064358,
0.2023200787234808,0.0014059242414187806,0.029259499553753347,0.5803451566544922,0.04053712613064358,
0.2155042185142668,0.0014008323316231587,0.0314836885648751,0.5626014620463681,0.040106436178259854,
0.22243319441452622,0.0013977639538006368,0.027418008067295108,0.5849034417181362,0.042844785765053316,
0.23657376227082788,0.0013169682933332986,0.028969984112224616,0.5552330109579438,0.04267924966293444,
0.22610327494218685,0.001308316900453483,0.03040879703189787,0.5397147242494454,0.04130736510121498,
0.22610327494218685,0.001308316900453483,0.03040879703189787,0.5397147242494454,0.04130736510121498,
0.2218614041589402,0.0013651250205953683,0.02948714340916259,0.572419663005144,0.04735489687818493,
0.2246167735771159,0.001294838406665663,0.031407237733344494,0.5774584503493543,0.05059056673851917,
0.2246167735771159,0.001294838406665663,0.031407237733344494,0.5774584503493543,0.05059056673851917,
0.21676569911826882,0.0012105553192332274,0.0300636028470256,0.5769637263496779,0.047673524720048314,
0.21676569911826882,0.0012105553192332274,0.0300636028470256,0.5769637263496779,0.047673524720048314,
0.21795998667121136,0.0011950883673116138,0.028305756165421133,0.5825045690227932,0.05067634951086442,
0.21795998667121136,0.0011950883673116138,0.028305756165421133,0.5825045690227932,0.05067634951086442,
0.21795998667121136,0.0011950883673116138,0.028305756165421133,0.5825045690227932,0.05067634951086442,
0.21795998667121136,0.0011950883673116138,0.028305756165421133,0.5825045690227932,0.05067634951086442,
0.2036047129172634,0.0013247673982182463,0.0288879083698415,0.5573457008925911,0.0540239815432066,
0.2036047129172634,0.0013247673982182463,0.0288879083698415,0.5573457008925911,0.0540239815432066,
0.20467168482339337,0.0012613664403273973,0.029163429120621923,0.5681208160088105,0.05422066233666522,
0.20467168482339337,0.0012613664403273973,0.029163429120621923,0.5681208160088105,0.05422066233666522,
0.2073801083077527,0.001134251121136474,0.03081792312320602,0.510250380324843,0.05107681794467882,
0.21551431763445317,0.0010816615431689701,0.030243698548448855,0.4825235394901192,0.04899922812088857,
0.21551431763445317,0.0010816615431689701,0.030243698548448855,0.4825235394901192,0.04899922812088857,
0.21551431763445317,0.0010816615431689701,0.030243698548448855,0.4825235394901192,0.04899922812088857,
0.23671788073164404,0.0010966360229005415,0.030890340762570297,0.45990088261514694,0.04448800753222719,
0.2492937603361598,0.0011828545487902599,0.02906719753005445,0.4196588082538629,0.04614769667022966,
0.22370355557187224,0.0012328030906901659,0.03035901559081293,0.39798354620800974,0.04115565440332733,
0.24134567096526657,0.0012400836767670709,0.030486847958256104,0.41181810544692304,0.041085601323336635,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.21397361401018722,0.001259075676978132,0.031619710033114305,0.3991471737981009,0.04339983030493366,
0.20021212150142012,0.0013486906968374584,0.032804433687640744,0.3637934061091501,0.04107462330515119,
0.20021212150142012,0.0013486906968374584,0.032804433687640744,0.3637934061091501,0.04107462330515119,
0.2037896172916734,0.0014496869984942618,0.03432284719807359,0.3845355825978871,0.042398243479645284,
0.2037896172916734,0.0014496869984942618,0.03432284719807359,0.3845355825978871,0.042398243479645284,
0.2340381763271936,0.001369482301895013,0.034376213212443385,0.427231274358023,0.03943258657628217,
0.2340381763271936,0.001369482301895013,0.034376213212443385,0.427231274358023,0.03943258657628217,
0.23552578419855935,0.0014433201454559473,0.032883475009095275,0.4127854338665757,0.03999007426922661,
0.2407803823016293,0.0015134289152328693,0.02920410541270164,0.36408349626842684,0.038529752845406016,
0.25889397360867944,0.0015554391902240332,0.028330167629645072,0.451807338730633,0.040024558251927474,
0.25889397360867944,0.0015554391902240332,0.028330167629645072,0.451807338730633,0.040024558251927474,
0.2472809735844827,0.0015468166748740953,0.029967879968272118,0.50335384430028,0.042188329650132673,
0.23327368211358335,0.0016502973779651175,0.027745964895303604,0.503376259316446,0.042951644184536175,
0.20850085742600896,0.0015840288317821114,0.02899954676395503,0.5592365333959531,0.04482740392937072,
0.20850085742600896,0.0015840288317821114,0.02899954676395503,0.5592365333959531,0.04482740392937072,
0.21016676623299635,0.0016743556600356821,0.02674399146029958,0.6141259544144706,0.043724704935425726,
0.22689556928671875,0.001799075694661678,0.025018029623007018,0.6347482267828557,0.04461255671974095,
0.21662102797109156,0.0015913332533226683,0.02730810018777829,0.6528170278624577,0.045413681406453126,
0.2436732362111261,0.001477318457942977,0.028289140985469453,0.6464718958649798,0.04152436857328879,
0.2436732362111261,0.001477318457942977,0.028289140985469453,0.6464718958649798,0.04152436857328879,
0.24352321705880253,0.0015616164785486246,0.024587777643221946,0.55617462262974,0.04714763947699238,
0.2574980210083214,0.0014634538498845794,0.026013338550069556,0.5736547957526168,0.04457941337318595,
0.2574980210083214,0.0014634538498845794,0.026013338550069556,0.5736547957526168,0.04457941337318595,
0.2600875770771026,0.0014636053817103198,0.025556304544818824,0.5639606486546981,0.04499117574741659,
0.2266249878046786,0.0012475251716712692,0.022057993778074984,0.5712893460820844,0.043558386158415174,
0.24723672997158722,0.0011623962770641418,0.01921695001021762,0.5953810894188327,0.042870744991829635,
0.2661877611434401,0.0011617382950395144,0.02110236060932722,0.6219692575105072,0.04029586165761482,
0.2661877611434401,0.0011617382950395144,0.02110236060932722,0.6219692575105072,0.04029586165761482,
0.2661877611434401,0.0011617382950395144,0.02110236060932722,0.6219692575105072,0.04029586165761482,
0.23447649011521499,0.0010712747464415595,0.022016361370077286,0.6523382383582547,0.040177275973084944,
0.22367774040987493,0.0010773111135293349,0.024617204840654425,0.673280065689899,0.04074521665838857,
0.2571449355153019,0.0011567198559599176,0.022148600927937467,0.6438300580803851,0.04438382872829423,
0.2560230370005649,0.0011655826728983966,0.021386660989221016,0.6132732822753333,0.04436592532113862,
0.2662558177232209,0.0012627631924125285,0.022931391304408716,0.6348528663093356,0.044641580646914286,
0.2662558177232209,0.0012627631924125285,0.022931391304408716,0.6348528663093356,0.044641580646914286,
0.2662558177232209,0.0012627631924125285,0.022931391304408716,0.6348528663093356,0.044641580646914286,
0.2614096345450686,0.0013088549348371464,0.019802231764863926,0.7177936641062665,0.04688539410971958,
0.24305207522869757,0.0013911580825935266,0.021477736745291732,0.6591405818470585,0.04514984634779864,
0.24305207522869757,0.0013911580825935266,0.021477736745291732,0.6591405818470585,0.04514984634779864,
0.23806348779895864,0.0014427869227057685,0.020590542516248436,0.6642380586308552,0.04562198615559926,
0.2306423525773607,0.001504507115378182,0.020899780911593367,0.6875381754302492,0.045291463537992446,
0.22582069666562996,0.0014841720808257699,0.02078239761353056,0.6889537056228704,0.046367112748642914,
0.23796746589736265,0.0014771674274233712,0.01964453454938228,0.701798463161521,0.04582639006303464,
0.22887050856897342,0.0015596698483925633,0.019767178457546872,0.604871143856771,0.04502240720128252,
0.24874190711851207,0.0015695847365654414,0.01910690247439855,0.6300361657405149,0.04705368037815529,
0.24157495839747084,0.0016612892998078043,0.02000576009599852,0.6520392671872247,0.04891747717995192,
0.24550779760385405,0.0014955536727617883,0.019532003552260743,0.7081561258038249,0.04787924801057029,
0.23041005158198027,0.0012980408542786763,0.018987995576537856,0.7499337547181939,0.04744367130429247,
0.22426248825785308,0.0011974478943754614,0.01877419530439751,0.7811548243251897,0.04745892185088746,
0.22426248825785308,0.0011974478943754614,0.01877419530439751,0.7811548243251897,0.04745892185088746,
0.21669530446194263,0.001103042458883357,0.01908084234259938,0.8270141378537742,0.05002063393565329,
0.24414432772198696,0.0010940773184220393,0.0189160633505304,0.8058507158252333,0.056194838030801005,
0.23906433499216137,0.001103538428659936,0.017970746281103518,0.7485003751787406,0.06153658799795647,
0.24563917215283507,9.960109577831409E-4,0.017260536782929704,0.736745744389389,0.06076784751708256,
0.23894453738373148,9.714370879726233E-4,0.020044192306484403,0.752339566295199,0.06013224216077956,
0.2616451924110716,0.0012563240888153375,0.021702702368894704,0.7917197402030414,0.05656969084857906,
0.24970623144811563,0.0012539890979945372,0.021383592545424098,0.7995837055572685,0.052722999603828063,
0.2503761214653023,0.0012192995206504146,0.02327137284944405,0.8248859438815471,0.05703649617776928,
0.24730090247691086,0.0011286448852554781,0.024907841989065975,0.6692356643445312,0.05159080773239701,
0.25284569897110537,0.001181320658711796,0.02229861863172199,0.6786734125600895,0.05439698695753615,
0.24422535018912336,9.665888417552921E-4,0.01819182425403903,0.601760041663011,0.04888388276226178,
0.2405233511200459,9.9457711810584E-4,0.018715870824544255,0.6354040316928079,0.045732855863775596,
0.2483551055778933,0.001073276938146895,0.018228521717173145,0.6420967391233718,0.0451634179315913,
0.2483551055778933,0.001073276938146895,0.018228521717173145,0.6420967391233718,0.0451634179315913,
0.24170697383246886,0.0010422912331609592,0.01736978916059497,0.6635654667143394,0.05041647214227745,
0.2302370402964654,0.0010815160376343538,0.017621034265160235,0.6161607166318726,0.05239593830987153,
0.21340677544264985,0.0010579281942195062,0.019175553273968894,0.5398864603798168,0.05248213819412894,
0.21340677544264985,0.0010579281942195062,0.019175553273968894,0.5398864603798168,0.05248213819412894,
0.21340677544264985,0.0010579281942195062,0.019175553273968894,0.5398864603798168,0.05248213819412894,
0.21340677544264985,0.0010579281942195062,0.019175553273968894,0.5398864603798168,0.05248213819412894,
0.22085862049470012,0.001042056818828455,0.018414788705951663,0.572138649822123,0.054562272348088664,
0.22085862049470012,0.001042056818828455,0.018414788705951663,0.572138649822123,0.054562272348088664,
0.2182894009883332,0.0010451889978364897,0.01787999639829697,0.5990317201876612,0.051825134089161166,
0.21749256201832212,0.0010286262455449057,0.017686733986796765,0.548191880332262,0.05633783786997872,
0.21749256201832212,0.0010286262455449057,0.017686733986796765,0.548191880332262,0.05633783786997872,
0.22448050392910987,9.934402568070873E-4,0.0172577875787576,0.561580561125781,0.05590918966673094,
0.23203847545949197,9.610343284879946E-4,0.01789114735823329,0.6009735730772572,0.05681524510366746,
0.219196328699032,9.178372610671928E-4,0.016376466644368946,0.6254203917892507,0.06011185102581226,
0.215137836790199,9.437907585596861E-4,0.01664544122152724,0.6419583772928109,0.05988300353460748,
0.23472959466428697,9.393515949895039E-4,0.017362789914263772,0.6691523774084883,0.060828586846189164,
0.23472959466428697,9.393515949895039E-4,0.017362789914263772,0.6691523774084883,0.060828586846189164,
0.23472959466428697,9.393515949895039E-4,0.017362789914263772,0.6691523774084883,0.060828586846189164,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
