T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,3,3,3,7,9,14,18,30,44,66,81,110,147,198,227,285,315,398,470,516,626,734,833,1007,1204,1373,1615,1912,2010,2138,2298,2408,2483,2682,2773,2778,2629,2427,2290,2126,1869,1652,1386,1245,1116,1016,912,806,682,589,524,427,359,289,239,201,172,147,132,112,105,82,70,57,45,37,30,24,18,14,4,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,3,7,9,14,18,30,44,66,81,110,147,198,227,285,315,398,470,516,626,734,833,1007,1204,1373,1615,1912,2010,2138,2298,2408,2483,2682,2773,2778,2629,2427,2290,2126,1869,1652,1386,1245,1116,1016,912,806,682,589,524,427,359,289,239,201,172,147,132,112,105,82,70,57,45,37,30,24,18,14,4,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,3,7,9,14,18,30,44,66,81,110,147,198,227,285,315,398,470,516,626,734,833,1007,1204,1373,1615,1912,2010,2138,2298,2408,2483,2682,2773,2778,2629,2427,2290,2126,1869,1652,1386,1245,1116,1016,912,806,682,589,524,427,359,289,239,201,172,147,132,112,105,82,70,57,45,37,30,24,18,14,4,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,5,5,8,12,15,24,34,45,58,69,92,114,136,160,207,250,309,399,469,586,712,832,987,1106,1220,1280,1340,1381,1410,1432,1408,1354,1366,1350,1331,1305,1233,1156,1003,921,798,705,619,567,508,454,388,339,291,251,202,161,138,130,108,91,78,70,57,49,42,37,30,22,20,14,11,8,6,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,13,21,33,43,61,90,111,133,168,235,304,348,426,507,595,720,833,930,1045,1171,1288,1432,1503,1595,1610,1645,1702,1674,1602,1495,1378,1383,1361,1245,1139,997,848,740,615,516,447,378,304,261,226,202,172,147,124,110,102,89,81,72,64,49,35,31,25,22,18,13,11,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,8,9,11,19,26,41,61,65,100,130,172,224,294,352,479,547,685,822,935,1073,1152,1324,1441,1596,1660,1788,1850,1922,1913,1793,1629,1434,1332,1213,1105,1038,986,936,872,828,785,733,673,627,552,499,463,390,336,290,255,225,187,151,115,97,79,68,57,46,33,26,20,15,11,11,8,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
