T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,10,92,261,354,221,97,42,13,7,6,4,0,1,1,
0,9,55,200,477,296,114,42,21,10,7,7,7,4,0,
0,10,77,240,348,181,121,47,25,12,7,1,0,0,0,
0,8,94,349,443,206,145,82,34,14,7,3,0,0,0,
0,12,86,331,352,284,104,41,28,11,4,1,0,0,0,
0,10,64,209,269,194,95,62,23,8,7,3,0,2,0,
0,8,59,169,292,252,150,86,29,16,7,4,0,0,0,
0,14,74,221,343,167,85,38,13,7,2,2,7,2,0,
0,10,73,208,303,126,84,53,24,11,7,4,0,0,0,
0,11,77,210,385,217,120,58,23,10,7,4,1,1,0,
0,12,60,262,388,321,200,69,39,19,9,2,0,0,0,
0,14,73,321,525,297,111,38,15,7,7,7,1,0,0,
0,8,51,198,345,267,113,51,26,14,7,7,7,2,0,
0,10,67,260,353,203,93,56,26,11,7,1,0,0,0,
0,8,51,203,308,240,119,66,28,13,11,7,7,7,4,
0,7,54,229,307,214,90,55,24,11,7,6,0,3,0,
0,9,71,214,276,164,151,94,37,12,7,2,0,0,0,
0,9,71,214,276,164,151,94,37,12,7,2,0,0,0,
0,10,81,266,300,202,103,52,26,15,8,1,0,0,0,
0,10,81,266,300,202,103,52,26,15,8,1,0,0,0,
0,7,59,280,372,204,106,50,21,7,6,4,0,2,0,
0,7,59,280,372,204,106,50,21,7,6,4,0,2,0,
0,7,59,280,372,204,106,50,21,7,6,4,0,2,0,
0,7,59,280,372,204,106,50,21,7,6,4,0,2,0,
0,8,87,282,340,209,110,45,23,9,4,7,7,4,0,
0,7,64,265,339,233,132,61,28,16,7,7,0,0,0,
0,7,60,301,379,280,112,52,20,10,6,2,0,0,2,
0,10,62,279,294,181,118,43,16,7,7,3,0,4,7,
0,8,59,282,365,247,119,61,22,8,7,4,0,3,0,
0,7,76,283,361,233,96,42,16,7,7,2,0,0,0,
0,10,67,228,346,278,121,43,19,7,7,3,4,1,0,
0,7,81,319,470,239,127,56,38,17,7,7,7,7,1,
0,9,81,269,357,202,112,52,30,13,7,2,0,0,0,
0,7,79,327,400,197,99,43,22,8,7,4,0,1,0,
0,7,79,327,400,197,99,43,22,8,7,4,0,1,0,
0,10,64,251,352,203,108,61,31,13,7,1,0,1,3,
0,6,50,173,284,174,96,59,23,9,7,2,0,2,0,
0,8,51,161,273,243,131,62,32,13,7,5,0,0,0,
0,8,40,175,349,252,106,52,28,9,7,2,0,0,0,
0,8,40,175,349,252,106,52,28,9,7,2,0,0,0,
0,6,65,225,346,290,129,53,21,9,7,2,0,1,2,
0,6,65,225,346,290,129,53,21,9,7,2,0,1,2,
0,7,43,223,313,189,87,37,18,7,7,2,0,0,0,
0,8,52,192,303,153,68,38,17,8,3,4,0,2,0,
0,6,53,174,252,120,55,54,26,12,7,7,7,1,0,
0,5,39,149,264,182,81,48,29,14,7,6,0,1,0,
0,6,45,194,200,124,98,47,28,17,8,6,0,0,0,
0,7,44,159,355,233,113,59,31,14,7,3,0,0,0,
0,9,65,205,247,137,63,39,16,8,2,4,0,0,0,
0,7,55,157,273,272,113,51,24,13,7,7,6,2,0,
0,7,49,203,308,150,78,41,18,7,7,1,0,0,0,
0,6,49,179,263,183,103,53,24,13,7,2,0,0,0,
0,10,68,151,206,172,91,43,20,7,7,7,0,7,1,
0,8,67,237,324,199,128,54,21,9,7,2,0,1,0,
0,10,62,243,352,202,111,59,23,10,7,3,0,0,0,
0,10,62,243,352,202,111,59,23,10,7,3,0,0,0,
0,10,62,243,352,202,111,59,23,10,7,3,0,0,0,
0,7,85,237,250,158,79,39,27,11,7,2,0,2,9,
0,6,46,179,387,249,114,52,27,16,7,2,0,1,0,
0,5,79,259,241,117,67,31,18,9,4,3,7,7,6,
0,7,47,238,320,184,105,44,20,12,7,6,0,0,0,
0,8,45,163,270,165,85,41,22,12,7,2,5,1,0,
0,8,45,163,270,165,85,41,22,12,7,2,5,1,0,
0,7,67,258,399,223,113,72,35,18,8,2,0,1,0,
0,7,59,160,278,216,121,51,21,8,2,3,2,4,0,
0,7,68,221,305,183,121,72,33,11,7,1,0,0,0,
0,6,57,183,273,191,112,58,25,9,7,3,0,1,0,
0,6,54,258,304,159,87,54,25,9,7,2,0,1,1,
0,8,52,202,343,204,93,55,22,10,5,4,0,4,0,
0,7,48,173,251,146,74,30,19,8,1,2,0,2,7,
0,7,64,187,291,204,101,52,21,11,7,4,0,6,7,
0,7,64,187,291,204,101,52,21,11,7,4,0,6,7,
0,9,70,248,267,177,99,48,24,21,16,8,5,1,0,
0,6,50,191,267,210,102,45,20,9,6,2,0,1,0,
0,8,60,195,336,188,79,36,16,7,4,2,0,2,4,
0,8,55,228,309,227,99,50,24,12,7,7,0,0,0,
0,7,43,176,248,214,112,56,25,11,7,5,1,4,0,
0,9,69,205,246,149,111,50,25,10,7,2,0,0,0,
0,6,54,196,282,219,111,47,20,7,7,3,0,3,0,
0,5,66,230,314,231,125,62,54,23,11,6,0,0,0,
0,9,57,213,359,213,112,69,27,11,7,2,0,2,1,
0,7,49,159,214,141,85,40,17,14,7,7,7,3,0,
0,7,49,159,214,141,85,40,17,14,7,7,7,3,0,
0,8,79,255,326,276,114,43,21,13,7,2,0,6,1,
0,8,70,203,216,185,108,42,14,7,7,2,0,3,0,
0,7,50,202,304,227,107,46,23,14,11,5,0,0,0,
0,8,51,165,335,225,94,30,11,7,7,2,0,0,0,
0,8,51,165,335,225,94,30,11,7,7,2,0,0,0,
0,7,52,204,422,255,98,44,18,8,7,1,0,0,0,
0,7,52,204,422,255,98,44,18,8,7,1,0,0,0,
0,7,52,204,422,255,98,44,18,8,7,1,0,0,0,
0,6,62,206,285,233,113,42,14,7,7,4,0,0,0,
0,10,71,203,248,158,86,47,21,8,7,1,1,3,0,
0,7,72,217,310,260,130,52,31,13,7,4,6,2,0,
0,5,44,215,251,154,76,43,27,16,7,3,0,0,0,
0,5,44,215,251,154,76,43,27,16,7,3,0,0,0,
0,6,62,170,258,145,82,40,21,9,7,7,3,1,0,
0,9,65,184,268,185,98,46,22,10,7,7,7,4,0,
0,9,65,184,268,185,98,46,22,10,7,7,7,4,0,
0,9,65,184,268,185,98,46,22,10,7,7,7,4,0,
0,9,65,184,268,185,98,46,22,10,7,7,7,4,0,
0,9,65,184,268,185,98,46,22,10,7,7,7,4,0,
0,7,67,221,315,196,79,43,27,16,7,6,1,3,0,
0,7,38,187,344,196,100,51,27,8,2,2,0,0,4,
0,7,54,187,311,178,76,44,28,17,8,5,0,0,0,
0,5,40,137,254,169,107,51,25,11,7,3,0,0,0,
0,6,55,175,290,233,98,43,24,17,8,2,0,0,0,
0,9,55,180,296,194,124,65,37,13,7,2,0,2,0,
0,6,43,181,266,224,147,60,23,8,7,5,0,4,7,
0,8,75,259,421,243,109,72,27,14,7,2,0,0,0,
0,7,61,265,406,211,107,43,19,12,7,3,0,1,2,
0,5,58,294,463,198,106,69,30,13,7,1,1,7,2,
0,9,85,297,442,191,113,45,31,11,7,1,0,0,0,
0,7,49,228,379,197,144,82,39,14,7,2,0,0,0,
0,11,70,190,286,352,212,67,21,8,7,3,0,2,3,
0,9,67,225,234,236,198,130,43,14,7,7,7,3,0,
0,8,59,240,310,151,110,56,23,9,2,3,2,1,0,
0,9,51,203,337,182,69,33,16,7,4,1,0,2,0,
0,9,50,168,284,266,86,41,16,11,6,3,7,4,0,
0,8,75,257,276,136,55,37,19,10,7,5,0,0,0,
0,9,54,214,311,151,70,28,15,7,6,1,0,0,0,
0,12,67,192,256,189,117,64,22,15,7,2,0,0,0,
0,10,65,212,283,152,78,77,23,10,7,2,0,0,0,
0,12,81,223,203,196,124,68,24,8,2,6,2,1,2,
0,14,98,313,419,284,93,49,20,7,2,2,0,0,0,
0,11,65,160,269,244,157,72,30,9,7,1,1,4,0,
0,10,60,247,424,217,71,43,26,14,7,6,7,2,0,
0,7,59,227,394,238,96,54,19,8,7,7,6,3,0,
0,17,66,156,351,202,89,49,24,9,6,1,0,2,1,
0,8,59,199,265,183,73,51,19,13,7,4,0,3,0,
0,8,56,189,270,167,110,62,22,8,7,7,7,4,0,
0,8,49,163,212,165,165,79,24,7,6,7,0,0,0,
0,7,57,272,444,198,62,39,21,8,7,2,5,1,0,
0,10,55,204,233,104,70,36,13,7,7,7,0,0,0,
0,7,45,150,243,164,92,43,29,9,7,1,0,1,0,
0,7,47,133,283,208,80,39,27,10,1,6,0,0,0,
0,8,55,180,319,187,92,49,21,7,7,3,0,0,0,
0,8,74,283,449,244,92,62,33,14,6,2,0,0,0,
0,9,53,250,368,214,100,52,24,8,7,7,7,5,0,
0,11,69,242,303,213,150,91,28,10,3,4,3,1,0,
0,10,69,220,243,126,70,40,13,12,7,6,0,2,0,
0,12,56,248,455,213,106,47,23,20,9,4,0,0,0,
0,12,56,248,455,213,106,47,23,20,9,4,0,0,0,
0,11,67,247,346,171,105,83,32,11,7,6,1,1,0,
0,6,55,230,258,154,74,32,14,9,1,4,0,3,0,
0,12,99,250,345,202,76,32,11,7,7,3,0,0,0,
0,11,55,187,267,214,124,54,19,7,7,1,0,0,0,
0,11,55,187,267,214,124,54,19,7,7,1,0,0,0,
0,14,91,349,326,183,58,32,17,11,7,7,5,3,1,
0,14,91,349,326,183,58,32,17,11,7,7,5,3,1,
0,11,67,243,262,187,110,39,13,3,4,3,0,0,0,
0,18,136,313,336,237,116,53,18,7,7,2,0,0,0,
0,8,85,280,551,264,90,45,36,24,7,5,1,2,0,
0,10,69,200,321,311,103,34,21,10,7,1,3,3,0,
0,11,57,162,301,225,123,47,22,14,8,2,0,3,1,
0,8,50,220,381,306,153,72,38,12,7,4,1,1,0,
0,8,50,220,381,306,153,72,38,12,7,4,1,1,0,
0,9,59,228,463,268,127,59,27,14,7,1,0,3,0,
0,10,59,195,320,252,153,53,32,36,16,6,0,0,0,
0,8,74,279,362,177,145,62,21,14,8,2,0,0,0,
0,7,62,215,304,180,101,60,25,10,7,2,0,3,7,
0,8,89,326,405,242,107,51,21,14,7,7,5,1,0,
0,10,96,307,255,158,94,39,16,8,7,2,0,1,7,
0,10,71,188,322,189,108,48,24,12,7,2,0,0,0,
0,12,81,333,336,181,95,38,17,12,7,3,0,0,0,
0,8,76,210,329,235,92,42,24,11,7,4,0,1,0,
0,10,73,365,408,260,111,49,29,13,7,3,0,0,0,
1,13,63,183,281,268,139,64,26,9,7,5,0,4,2,
0,10,56,255,439,279,123,70,20,7,7,3,0,1,0,
0,10,56,255,439,279,123,70,20,7,7,3,0,1,0,
0,12,93,278,348,179,85,55,28,14,7,3,0,2,0,
0,12,67,170,258,214,118,68,29,9,7,5,2,1,0,
0,15,106,349,439,310,151,63,23,14,7,2,0,2,2,
0,15,106,349,439,310,151,63,23,14,7,2,0,2,2,
0,15,106,349,439,310,151,63,23,14,7,2,0,2,2,
0,15,106,349,439,310,151,63,23,14,7,2,0,2,2,
0,15,106,349,439,310,151,63,23,14,7,2,0,2,2,
0,13,112,293,376,293,140,77,41,21,11,6,0,2,0,
1,19,106,217,301,195,89,51,25,8,7,5,0,1,1,
0,9,68,254,306,170,89,51,20,7,3,2,0,0,0,
0,10,90,279,329,155,62,36,18,10,4,2,0,0,0,
0,10,74,198,257,217,135,71,32,14,7,2,0,0,0,
0,14,99,288,311,195,120,83,31,9,7,7,7,2,0,
0,9,54,186,272,165,107,61,27,15,9,8,7,5,0,
0,9,72,230,361,309,140,73,32,12,7,2,0,2,0,
0,13,109,297,323,171,88,43,20,11,7,4,0,0,0,
0,16,73,267,402,211,121,58,34,13,7,4,0,0,0,
0,16,56,159,317,265,111,60,35,23,11,3,0,2,0,
0,7,62,236,299,172,88,40,20,9,4,2,0,2,1,
0,7,62,236,299,172,88,40,20,9,4,2,0,2,1,
0,7,62,236,299,172,88,40,20,9,4,2,0,2,1,
0,7,62,236,299,172,88,40,20,9,4,2,0,2,1,
0,11,62,202,288,272,139,55,25,18,8,2,0,1,6,
0,10,73,305,394,258,131,75,28,11,7,2,0,2,1,
0,10,73,305,394,258,131,75,28,11,7,2,0,2,1,
0,10,73,305,394,258,131,75,28,11,7,2,0,2,1,
0,10,73,305,394,258,131,75,28,11,7,2,0,2,1,
0,9,84,447,476,313,129,65,24,14,9,7,2,3,0,
0,8,75,332,507,276,116,52,23,8,7,7,7,5,0,
0,6,50,197,359,237,112,62,38,20,7,3,0,1,0,
0,12,84,252,425,311,153,72,34,14,7,5,3,2,10,
0,11,84,320,422,311,161,90,38,15,7,2,0,0,0,
0,14,88,307,452,309,134,49,21,9,7,4,0,0,0,
0,11,98,395,568,408,205,63,16,7,2,4,1,4,0,
0,17,112,258,457,353,132,73,39,17,8,3,0,1,0,
0,17,112,258,457,353,132,73,39,17,8,3,0,1,0,
0,9,80,287,377,257,115,53,29,16,11,6,0,1,0,
0,9,80,287,377,257,115,53,29,16,11,6,0,1,0,
0,9,80,287,377,257,115,53,29,16,11,6,0,1,0,
0,11,57,231,378,182,97,53,37,14,7,5,0,1,1,
0,9,60,261,426,316,128,46,15,9,7,2,0,0,0,
0,11,80,315,593,407,178,70,31,15,7,4,5,3,0,
0,11,80,315,593,407,178,70,31,15,7,4,5,3,0,
0,10,80,317,580,438,248,79,28,12,7,7,3,3,0,
0,12,84,325,546,345,149,58,21,8,2,3,7,1,0,
0,14,70,274,373,366,167,55,17,12,7,6,0,2,0,
0,8,53,271,534,281,163,75,24,8,7,2,0,1,0,
0,12,81,342,411,300,198,108,39,16,9,3,0,6,5,
0,12,87,396,516,293,128,58,20,8,7,2,0,1,0,
0,14,78,229,433,231,107,49,20,11,7,3,0,3,7,
0,14,78,229,433,231,107,49,20,11,7,3,0,3,7,
0,14,78,229,433,231,107,49,20,11,7,3,0,3,7,
0,14,83,321,418,267,170,76,33,13,7,3,0,0,1,
0,14,85,297,512,265,121,57,21,12,7,6,4,1,0,
0,14,85,297,512,265,121,57,21,12,7,6,4,1,0,
0,12,97,344,414,283,126,50,20,10,2,3,0,1,7,
0,12,77,302,519,308,133,55,19,7,7,4,0,0,0,
0,10,61,258,429,246,140,60,29,16,7,3,0,0,0,
0,13,52,274,579,276,129,49,19,8,2,2,1,1,0,
0,10,81,328,327,188,99,41,23,10,7,7,7,2,0,
1,11,56,217,397,333,138,90,37,13,7,5,0,1,0,
0,13,82,306,405,215,118,53,27,12,7,7,7,1,0,
0,12,75,322,474,262,96,46,20,13,7,7,10,5,0,
0,10,78,309,490,238,153,82,32,12,7,2,0,0,0,
0,10,63,271,367,263,140,75,39,19,9,7,0,2,0,
0,8,85,366,375,228,101,47,22,13,7,7,7,7,7,
0,8,68,238,284,207,109,64,36,18,11,6,0,0,0,
0,8,67,240,367,215,140,67,43,20,9,6,0,1,7,
0,10,58,170,282,239,141,66,36,17,8,3,0,0,0,
0,5,48,230,374,250,150,67,30,10,7,2,0,0,0,
0,5,49,259,391,214,121,52,23,12,7,2,0,0,0,
0,8,68,273,291,165,99,43,21,10,7,2,0,0,0,
0,7,58,201,278,207,126,59,28,14,7,5,0,0,0,
0,14,70,212,313,357,213,78,27,12,7,1,0,1,6,
0,12,106,395,482,244,105,50,20,8,2,1,0,1,0,
0,10,65,231,319,230,111,58,31,16,7,3,0,0,0,
0,8,58,203,279,186,114,63,27,13,7,4,0,3,2,
0,12,82,247,289,218,124,65,27,16,8,4,0,1,0,
0,6,45,179,321,207,121,58,41,23,9,3,0,0,0,
0,10,68,207,289,233,136,63,30,11,8,4,0,1,0,
0,8,61,230,444,358,144,60,32,14,7,2,0,2,7,
0,8,62,274,461,251,125,61,30,16,9,7,7,1,0,
0,8,62,274,461,251,125,61,30,16,9,7,7,1,0,
0,7,92,430,481,235,102,51,21,10,7,4,1,1,0,
0,10,82,322,473,303,145,67,32,16,10,7,7,2,0,
0,8,118,522,422,225,103,42,19,10,7,7,7,1,0,
0,11,76,302,321,185,96,50,24,10,7,3,0,0,0,
0,11,76,302,321,185,96,50,24,10,7,3,0,0,0,
0,10,89,289,436,259,137,85,40,17,9,3,0,2,0,
0,9,58,234,586,387,144,49,19,8,7,7,4,1,6,
0,7,69,347,504,251,136,74,28,12,7,2,0,0,0,
0,12,93,204,323,302,131,58,23,12,7,2,0,1,0,
0,7,51,229,403,238,117,69,31,16,7,5,0,2,0,
0,8,80,277,389,227,104,59,27,12,7,3,0,5,10,
0,8,80,277,389,227,104,59,27,12,7,3,0,5,10,
0,8,80,277,389,227,104,59,27,12,7,3,0,5,10,
0,8,80,277,389,227,104,59,27,12,7,3,0,5,10,
0,8,80,277,389,227,104,59,27,12,7,3,0,5,10,
0,8,69,260,374,230,130,66,31,17,7,4,0,3,1,
0,7,60,221,303,171,82,36,18,9,7,3,0,4,0,
0,10,54,235,365,190,84,38,16,7,7,1,0,0,0,
0,9,59,208,335,155,78,67,34,15,5,2,0,0,0,
0,8,60,246,354,202,97,49,26,10,7,7,0,0,0,
0,11,72,295,358,196,95,44,21,10,7,3,0,1,0,
0,8,62,290,516,327,144,69,33,17,7,1,0,4,0,
0,7,65,289,510,299,128,58,28,11,7,3,0,0,0,
0,12,101,281,360,256,118,47,15,13,8,7,2,0,0,
0,12,101,281,360,256,118,47,15,13,8,7,2,0,0,
0,10,89,269,386,215,134,78,33,16,8,7,0,1,0,
0,10,89,269,386,215,134,78,33,16,8,7,0,1,0,
0,8,79,330,347,217,103,51,24,9,7,7,0,3,0,
0,8,79,330,347,217,103,51,24,9,7,7,0,3,0,
0,8,65,241,481,291,137,69,31,13,7,7,2,2,0,
0,8,65,241,481,291,137,69,31,13,7,7,2,2,0,
0,7,53,260,313,128,66,59,49,23,12,3,2,2,0,
0,7,53,260,313,128,66,59,49,23,12,3,2,2,0,
0,8,58,193,346,272,126,56,26,10,7,4,2,1,0,
0,6,53,213,294,142,77,46,24,9,7,7,7,1,0,
0,8,57,202,312,166,81,48,25,11,5,3,0,0,0,
0,8,50,190,302,180,118,64,25,12,7,3,0,3,1,
0,7,49,184,355,265,142,61,27,16,7,2,0,0,0,
0,7,49,184,355,265,142,61,27,16,7,2,0,0,0,
0,7,49,184,355,265,142,61,27,16,7,2,0,0,0,
0,9,51,183,335,235,125,53,22,10,7,2,0,0,0,
0,9,68,215,316,190,100,45,19,9,7,7,7,1,0,
0,9,68,215,316,190,100,45,19,9,7,7,7,1,0,
0,9,53,191,301,197,108,58,21,10,7,3,0,3,0,
0,8,63,171,236,161,76,48,30,11,7,1,0,3,0,
0,5,40,187,291,176,80,36,16,14,10,5,0,2,0,
0,6,69,284,376,228,108,56,27,15,7,3,0,0,0,
0,8,69,200,290,232,110,62,30,16,7,6,1,1,0,
0,8,41,138,268,284,177,77,32,13,7,1,0,2,4,
0,12,84,210,352,233,176,70,21,8,1,4,0,1,4,
0,12,84,210,352,233,176,70,21,8,1,4,0,1,4,
0,10,69,205,276,225,133,55,16,7,6,3,1,1,0,
0,10,69,205,276,225,133,55,16,7,6,3,1,1,0,
0,9,65,195,319,180,82,32,14,11,11,6,1,1,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,10,71,288,383,241,119,62,35,16,7,4,0,0,0,
0,13,60,211,300,255,133,77,41,14,7,5,7,4,0,
0,15,60,146,246,219,114,47,24,8,7,1,2,1,0,
0,15,60,146,246,219,114,47,24,8,7,1,2,1,0,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,72,232,308,188,69,29,21,19,8,3,3,7,7,
0,12,70,200,279,195,117,44,27,19,9,3,0,4,0,
0,9,55,206,378,304,177,72,21,9,7,1,0,0,0,
1,14,70,183,234,204,97,43,14,6,2,5,7,1,0,
1,14,70,183,234,204,97,43,14,6,2,5,7,1,0,
1,14,70,183,234,204,97,43,14,6,2,5,7,1,0,
1,14,70,183,234,204,97,43,14,6,2,5,7,1,0,
1,14,70,183,234,204,97,43,14,6,2,5,7,1,0,
0,12,62,173,277,216,126,64,20,9,3,3,7,7,4,
0,10,65,180,278,181,87,63,40,17,5,5,1,3,0,
0,9,51,163,264,225,114,40,10,7,6,3,0,1,0,
0,9,51,163,264,225,114,40,10,7,6,3,0,1,0,
0,12,85,164,214,171,83,52,32,15,7,3,0,0,0,
0,9,71,205,350,279,131,51,12,7,6,1,0,0,0,
0,9,66,219,327,219,81,31,11,7,5,3,0,0,0,
0,9,44,145,219,232,163,57,20,8,7,2,0,0,0,
0,8,71,195,278,258,113,60,38,10,7,1,0,0,0,
0,8,43,203,493,361,131,50,20,10,7,7,0,1,3,
