0,15,91,270,471,296,120,42,14,3,
0,15,91,270,471,296,120,42,14,3,
0,9,70,291,409,263,194,68,18,3,
0,14,72,199,329,317,154,50,21,6,
0,14,72,199,329,317,154,50,21,6,
0,14,72,199,329,317,154,50,21,6,
0,13,96,344,498,253,99,63,20,3,
0,8,59,168,330,283,113,45,15,3,
0,8,59,168,330,283,113,45,15,3,
0,8,59,168,330,283,113,45,15,3,
0,11,62,182,201,160,84,42,13,7,
0,9,59,189,226,171,98,52,14,5,
0,10,73,187,294,260,161,59,20,5,
2,14,71,212,341,232,137,83,25,7,
2,14,71,212,341,232,137,83,25,7,
0,15,94,220,282,209,117,43,13,3,
0,15,94,220,282,209,117,43,13,3,
0,11,81,261,390,324,113,42,13,2,
0,11,81,261,390,324,113,42,13,2,
1,14,65,195,310,194,129,54,13,4,
0,10,55,184,274,182,107,55,18,2,
0,10,55,184,274,182,107,55,18,2,
0,11,76,276,367,162,70,48,21,8,
0,12,69,231,350,267,111,34,14,5,
0,9,65,248,367,198,84,42,17,7,
2,13,100,286,379,239,116,71,23,8,
2,13,100,286,379,239,116,71,23,8,
0,16,85,221,261,269,154,72,21,8,
0,16,85,221,261,269,154,72,21,8,
0,16,85,221,261,269,154,72,21,8,
0,16,85,221,261,269,154,72,21,8,
0,18,105,275,337,286,179,70,20,6,
0,11,61,228,314,187,153,76,21,4,
0,14,63,266,446,288,151,59,15,2,
0,11,95,316,444,249,125,63,18,4,
0,11,95,316,444,249,125,63,18,4,
0,18,102,268,329,275,158,57,15,5,
0,17,117,322,398,378,245,94,24,6,
0,17,117,322,398,378,245,94,24,6,
0,15,75,222,421,223,181,63,18,3,
0,15,75,222,421,223,181,63,18,3,
0,15,77,278,445,271,163,51,12,3,
0,15,77,278,445,271,163,51,12,3,
0,15,77,278,445,271,163,51,12,3,
0,15,77,278,445,271,163,51,12,3,
1,17,91,249,356,262,116,48,17,4,
1,17,91,249,356,262,116,48,17,4,
0,14,79,181,493,407,177,67,25,8,
0,14,79,181,493,407,177,67,25,8,
1,14,85,288,554,381,142,71,21,4,
0,12,88,308,566,244,131,62,18,5,
0,12,88,308,566,244,131,62,18,5,
0,12,88,308,566,244,131,62,18,5,
0,13,106,360,525,338,118,37,23,5,
0,14,106,249,344,320,210,58,20,5,
0,14,85,225,283,223,168,72,21,4,
0,18,96,391,508,270,200,99,21,5,
1,16,108,318,389,211,127,63,16,7,
1,16,108,318,389,211,127,63,16,7,
1,16,108,318,389,211,127,63,16,7,
1,16,108,318,389,211,127,63,16,7,
1,16,108,318,389,211,127,63,16,7,
1,16,108,318,389,211,127,63,16,7,
0,11,79,201,253,321,190,68,18,2,
0,11,79,201,253,321,190,68,18,2,
0,13,109,280,319,242,119,49,14,5,
0,13,109,280,319,242,119,49,14,5,
0,18,100,314,413,224,132,66,24,4,
0,18,100,314,413,224,132,66,24,4,
0,21,129,387,538,300,127,49,16,3,
1,13,65,241,396,272,115,40,12,7,
1,13,66,174,213,177,152,98,26,5,
1,13,66,174,213,177,152,98,26,5,
0,17,110,295,298,255,174,66,24,5,
0,12,74,198,243,205,137,46,15,6,
0,8,76,239,346,181,89,41,11,5,
0,8,76,239,346,181,89,41,11,5,
0,11,77,249,319,234,158,75,21,5,
1,16,64,215,303,215,108,69,29,4,
1,10,80,277,329,175,122,70,25,3,
0,14,85,198,254,211,145,65,24,8,
0,14,85,198,254,211,145,65,24,8,
0,8,70,195,368,259,93,64,22,4,
0,14,90,214,329,319,168,47,15,6,
0,14,90,214,329,319,168,47,15,6,
0,14,91,230,283,171,119,57,26,7,
0,8,69,211,338,233,133,45,16,5,
0,10,75,227,271,171,113,61,18,6,
0,10,97,320,428,252,114,32,27,7,
0,10,97,320,428,252,114,32,27,7,
0,10,97,320,428,252,114,32,27,7,
0,9,60,255,298,195,187,76,20,4,
0,13,93,265,338,243,118,56,19,4,
0,16,76,280,411,300,180,48,19,5,
0,12,91,343,427,218,134,88,21,7,
0,12,83,262,326,213,124,52,18,5,
0,12,83,262,326,213,124,52,18,5,
0,12,83,262,326,213,124,52,18,5,
0,10,65,284,399,192,87,49,14,3,
0,10,72,215,273,198,95,40,12,3,
0,10,72,215,273,198,95,40,12,3,
0,13,66,189,277,182,119,46,12,3,
0,13,83,171,208,206,131,59,15,4,
0,12,96,231,318,130,80,44,19,7,
0,11,87,197,247,184,107,67,25,7,
0,7,45,150,208,173,84,46,15,3,
0,12,76,195,188,175,123,43,12,3,
0,11,53,177,360,234,98,41,13,1,
0,10,62,132,211,220,203,106,26,3,
0,8,80,247,365,244,129,48,19,3,
0,11,56,172,248,175,148,60,14,4,
0,11,56,172,248,175,148,60,14,4,
0,8,67,197,253,180,139,43,13,2,
0,11,50,198,273,139,81,47,16,3,
0,9,72,230,394,230,82,27,13,4,
0,11,64,194,222,141,89,69,23,4,
0,10,76,248,316,155,94,57,30,8,
0,8,62,186,288,155,127,67,17,4,
0,14,71,180,266,173,116,69,17,6,
0,16,85,224,309,163,88,46,19,7,
0,11,112,340,391,172,126,56,13,4,
0,11,51,227,395,235,108,60,14,3,
0,8,74,204,362,242,89,52,22,3,
0,10,59,233,249,141,84,56,14,3,
0,12,89,248,292,198,104,38,13,5,
0,12,89,248,292,198,104,38,13,5,
0,8,77,314,322,233,237,65,21,6,
0,12,81,272,323,170,108,51,14,4,
0,9,70,255,398,183,92,64,28,8,
0,9,70,255,398,183,92,64,28,8,
0,9,70,255,398,183,92,64,28,8,
0,9,70,255,398,183,92,64,28,8,
0,13,81,199,228,169,87,44,13,5,
0,13,81,199,228,169,87,44,13,5,
0,9,54,255,424,264,95,55,14,5,
0,8,76,283,382,248,149,45,12,3,
0,8,76,283,382,248,149,45,12,3,
0,12,58,192,246,266,113,48,16,4,
0,10,54,177,278,242,172,49,11,5,
0,10,82,209,272,313,152,45,12,2,
0,9,93,298,350,205,81,26,9,1,
0,7,53,197,409,308,130,56,16,5,
0,7,53,197,409,308,130,56,16,5,
0,7,53,197,409,308,130,56,16,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,6,62,275,362,245,115,73,23,5,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,7,44,186,385,209,109,38,11,2,
0,5,64,216,358,234,85,52,20,5,
0,5,64,216,358,234,85,52,20,5,
0,10,66,279,442,252,94,35,15,6,
0,10,66,279,442,252,94,35,15,6,
0,10,66,279,442,252,94,35,15,6,
0,10,66,159,371,393,129,38,12,3,
0,10,66,159,371,393,129,38,12,3,
0,10,66,159,371,393,129,38,12,3,
0,8,65,315,444,235,125,68,18,4,
0,8,76,337,361,223,105,49,15,3,
0,7,90,276,460,277,131,48,17,5,
0,11,68,184,273,259,234,67,16,6,
0,11,68,184,273,259,234,67,16,6,
0,9,78,242,327,253,130,65,22,4,
0,8,54,228,293,248,114,67,22,4,
0,8,59,171,208,150,139,66,22,5,
0,10,75,240,354,272,107,59,18,4,
0,10,65,171,238,188,84,43,15,4,
0,8,61,204,279,221,128,73,21,7,
0,8,61,204,279,221,128,73,21,7,
0,13,67,207,326,398,167,49,18,5,
0,12,82,196,210,177,108,54,24,8,
0,13,94,221,220,191,148,62,24,7,
0,13,94,221,220,191,148,62,24,7,
0,13,94,221,220,191,148,62,24,7,
0,13,94,221,220,191,148,62,24,7,
0,14,100,248,300,281,120,47,16,6,
0,14,100,248,300,281,120,47,16,6,
0,8,60,198,367,278,182,60,15,2,
0,12,99,268,343,247,95,59,28,8,
0,12,99,268,343,247,95,59,28,8,
0,13,82,227,354,241,135,49,13,4,
0,12,90,289,494,469,209,64,18,3,
0,10,68,248,303,181,104,69,37,7,
1,18,144,333,409,346,150,60,20,4,
0,17,84,229,487,318,187,81,23,7,
1,16,112,321,414,313,209,70,16,5,
0,13,66,241,329,199,119,62,18,6,
0,14,80,258,426,267,134,48,17,6,
0,17,89,184,369,322,101,57,20,3,
0,17,89,184,369,322,101,57,20,3,
0,13,100,235,535,408,119,51,18,5,
0,14,109,344,479,321,158,51,16,5,
1,18,101,328,502,312,115,64,19,5,
1,18,101,328,502,312,115,64,19,5,
0,11,124,413,433,256,98,40,22,10,
0,11,124,413,433,256,98,40,22,10,
0,10,57,216,467,216,120,70,20,3,
0,12,80,223,328,292,116,50,13,3,
0,8,76,288,339,211,142,60,16,7,
0,12,84,273,321,214,84,43,16,4,
0,12,84,273,321,214,84,43,16,4,
0,11,60,246,480,298,140,53,15,4,
0,10,59,199,339,177,117,61,23,7,
0,10,59,199,339,177,117,61,23,7,
0,10,59,199,339,177,117,61,23,7,
0,10,59,199,339,177,117,61,23,7,
0,10,63,228,292,185,112,36,11,3,
0,10,63,228,292,185,112,36,11,3,
0,13,67,215,342,259,90,56,20,4,
0,13,67,215,342,259,90,56,20,4,
0,13,67,215,342,259,90,56,20,4,
0,13,67,215,342,259,90,56,20,4,
0,8,51,175,304,209,100,47,14,3,
0,10,72,343,366,211,107,40,17,4,
0,12,84,221,230,175,93,38,24,8,
0,14,111,241,360,272,130,55,26,6,
0,9,63,232,361,232,113,52,18,4,
0,15,110,267,276,266,167,49,18,3,
0,15,110,267,276,266,167,49,18,3,
0,15,110,267,276,266,167,49,18,3,
0,12,82,291,295,173,119,44,11,2,
0,12,82,291,295,173,119,44,11,2,
0,12,82,291,295,173,119,44,11,2,
0,12,82,291,295,173,119,44,11,2,
0,10,76,255,403,310,122,36,15,5,
0,10,84,276,453,329,133,60,14,5,
0,11,98,269,355,338,126,55,12,4,
0,13,71,181,490,237,117,64,22,5,
0,11,55,194,437,248,142,66,17,4,
0,8,61,297,477,281,169,59,20,6,
0,15,114,381,636,174,62,38,16,5,
0,13,95,191,272,217,118,54,27,7,
1,18,85,262,347,252,94,27,8,3,
0,10,56,194,345,278,127,52,19,5,
1,19,84,200,336,254,76,36,13,3,
0,13,61,150,262,228,102,46,16,3,
0,13,61,150,262,228,102,46,16,3,
0,12,93,297,454,288,116,32,9,4,
1,14,94,260,407,285,114,55,19,9,
